seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_B,81,+,0.06466002,0.47301114723824633,0,11
tx_B,84,+,0.10497132,0.8399077564884431,0,25
tx_B,90,+,0.062777705,0.5287557249914688,0,17
tx_B,92,+,0.13594745,0.9696565571835022,0,36
tx_B,101,+,0.255316,0.9992174869249485,0,36
tx_B,110,+,0.41653642,0.9890592393496372,0,22
tx_B,114,+,0.24542224,0.9675341877806073,0,36
tx_B,123,+,0.2327744,0.9951700764904521,0,36
tx_B,126,+,0.156349,0.5926266952940232,0,9
tx_B,128,+,0.17167181,0.9108486186445501,0,19
tx_B,133,+,0.14964671,0.7288230728610325,0,13
tx_B,134,+,0.136275,0.7617897986336785,0,14
tx_B,137,+,0.118223354,0.8534986512198244,0,23
tx_B,144,+,0.1312209,0.7883188077912491,0,21
tx_B,145,+,0.11282306,0.7835489536946771,0,18
tx_B,156,+,0.1898937,0.9306599158854292,0,36
tx_B,160,+,0.19691394,0.9851081783414062,0,29
tx_B,171,+,0.20950547,0.9834224573469849,0,36
tx_B,176,+,0.1498796,0.43371844553581507,0,8
tx_B,178,+,0.14077549,0.8740001903223977,0,24
tx_B,181,+,0.07329272,0.6888627590109118,0,36
tx_B,196,+,0.10942462,0.6087712619950182,0,18
tx_B,199,+,0.16600473,0.6450484538742896,0,18
tx_B,202,+,0.130625,0.858652687435268,0,20
tx_B,203,+,0.10642297,0.47755865206974324,0,7
tx_B,205,+,0.11203247,0.4692425085321814,0,7
tx_B,206,+,0.15378958,0.7264677502479678,0,13
tx_B,210,+,0.22703786,0.7450183553563208,0,7
tx_B,213,+,0.16984263,0.9115918886795329,0,21
tx_B,214,+,0.14056225,0.677951685781279,0,15
tx_B,220,+,0.16537288,0.8685268132524784,0,15
tx_B,224,+,0.10531929,0.8040421372662612,0,25
tx_B,225,+,0.114778675,0.6069705339579723,0,12
tx_B,227,+,0.059588,0.30475309823961183,0,13
tx_B,228,+,0.113628775,0.5471818343808685,0,12
tx_B,232,+,0.154126,0.8942961309441122,0,22
tx_B,238,+,0.19010875,0.9662077330383659,0,28
tx_B,244,+,0.23789735,0.9965517972583713,0,36
tx_B,254,+,0.16745384,0.9935763927582697,0,36
tx_B,263,+,0.16867842,0.9273929337159174,0,36
tx_B,266,+,0.0603551,0.48758265701485914,0,20
tx_B,272,+,0.03898398,0.28231360069157196,0,12
tx_B,274,+,0.035752423,0.47115224901547204,0,24
tx_B,286,+,0.15141505,0.9148304860821463,0,30
tx_B,288,+,0.09122354,0.3331950057443199,0,6
tx_B,290,+,0.10304324,0.17461681956009512,0,2
tx_B,291,+,0.011640922,0.021754541495095592,0,2
tx_B,292,+,0.07999361,0.2817040051463192,0,8
tx_B,293,+,0.085262604,0.5533726016208986,0,15
tx_B,297,+,0.07051477,0.4507054153754727,0,17
