seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_B,85,+,0.08160147,0.7476373633405682,0,36
tx_B,93,+,0.111657225,0.5002869200730244,0,36
tx_B,95,+,0.14536096,0.5824932260263667,0,7
tx_B,96,+,0.11729492,0.7420092807485621,0,15
tx_B,99,+,0.14424391,0.8054160331802639,0,20
tx_B,102,+,0.04595325,0.10057349642988667,0,12
tx_B,107,+,0.03345287,0.3026163777924067,0,29
tx_B,111,+,0.10212792,0.6202306980654304,0,21
tx_B,119,+,0.137348,0.8140390850481233,0,22
tx_B,120,+,0.18630987,0.5853127495713588,0,11
tx_B,122,+,0.08318957,0.5952368244670537,0,29
tx_B,124,+,0.07460403,0.19786298727061102,0,7
tx_B,139,+,0.1371322,0.9662244082665503,0,36
tx_B,146,+,0.015883356,0.2838303654724311,0,36
tx_B,159,+,0.23530811,0.9804148883539068,0,36
tx_B,162,+,0.17695628,0.7334669903167136,0,12
tx_B,163,+,0.17543845,0.49907716808441893,0,4
tx_B,164,+,0.18802808,0.936968625823436,0,17
tx_B,166,+,0.12805699,0.6358078585167631,0,18
tx_B,174,+,0.13487227,0.802278975301042,0,24
tx_B,179,+,0.08947883,0.7332370978897258,0,28
tx_B,182,+,0.07638042,0.7422499558225577,0,36
tx_B,194,+,0.11639534,0.9436454088362263,0,36
tx_B,207,+,0.08889839,0.6470586472119859,0,17
tx_B,209,+,0.109925225,0.7529762309090229,0,19
tx_B,218,+,0.23206072,0.9907770096315581,0,36
tx_B,221,+,0.11469139,0.4474897656848852,0,9
tx_B,222,+,0.13844416,0.5875727991121379,0,12
tx_B,229,+,0.055778272,0.6418223447583679,0,26
tx_B,231,+,0.21152478,0.607144010777214,0,17
tx_B,236,+,0.13434042,0.8146053604928156,0,18
tx_B,237,+,0.12613338,0.5892974105020816,0,11
tx_B,240,+,0.19014555,0.835134730129802,0,10
tx_B,242,+,0.13784082,0.7757941267767945,0,25
tx_B,243,+,0.13922441,0.6066763605995409,0,11
tx_B,252,+,0.1383506,0.9641842638915757,0,36
tx_B,265,+,0.01797732,0.16665240610081833,0,15
tx_B,267,+,0.020904467,0.29220167294618093,0,26
tx_B,268,+,0.020927124,0.12760003835118805,0,10
tx_B,276,+,0.11958822,0.43193348289541134,0,10
tx_B,279,+,0.23428586,0.9229516760900421,0,26
tx_B,281,+,0.07045632,0.3953004781108934,0,13
tx_B,282,+,0.13062154,0.7721716824579554,0,23
tx_B,302,+,0.06582635,0.4477645291243998,0,12
tx_B,303,+,0.07097188,0.7244012059059685,0,24
tx_B,317,+,0.060875747,0.26469969248169256,0,10
tx_B,318,+,0.06297669,0.5916238174869778,0,26
tx_B,322,+,0.22889777,0.740974273543449,0,15
tx_A,61,+,0.18974645,0.9831940177562303,0,23
tx_A,64,+,0.17988682,0.6516228673649271,0,6
tx_A,65,+,0.15690243,0.39189842288599075,0,3
tx_A,66,+,0.16108575,0.4942323055748763,0,6
tx_A,67,+,0.083675064,0.21412476840912475,0,3
tx_A,72,+,0.17889503,0.9858671536299386,0,29
tx_A,74,+,0.16126868,0.6958777084209138,0,9
tx_A,75,+,0.17866169,0.3935708179659141,0,3
tx_A,76,+,0.048495635,0.2082452619922539,0,5
tx_A,77,+,0.115502305,0.15198109504631419,0,2
tx_A,78,+,0.11697797,0.28465016798894016,0,5
