seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_B,81,+,0.1332273,0.8422156076379712,0,14
tx_B,84,+,0.19969796,0.9656717077230134,0,22
tx_B,90,+,0.24128337,0.9830571310205753,0,17
tx_B,92,+,0.3258547,0.9994518296354339,0,36
tx_B,101,+,0.29592374,0.9999874736427914,0,36
tx_B,110,+,0.20052692,0.9661122838902294,0,23
tx_B,114,+,0.19779685,0.988634957097693,0,36
tx_B,123,+,0.12004798,0.9477343954703535,0,36
tx_B,126,+,0.10427952,0.3585919338916157,0,6
tx_B,128,+,0.118653275,0.7258643596788372,0,20
tx_B,133,+,0.14141637,0.7097889087415838,0,11
tx_B,134,+,0.17209657,0.8190853236812898,0,16
tx_B,137,+,0.18872756,0.965001220679123,0,28
tx_B,144,+,0.24604687,0.8255650318940718,0,13
tx_B,145,+,0.27406374,0.994762482535053,0,26
tx_B,156,+,0.29238877,0.9984595365415073,0,36
tx_B,160,+,0.3855374,0.9999740271963562,0,33
tx_B,171,+,0.28578705,0.9992357253629273,0,36
tx_B,176,+,0.14718163,0.5752397599773629,0,8
tx_B,178,+,0.16640736,0.9600858697005799,0,24
tx_B,181,+,0.18178174,0.9025324393751148,0,36
tx_B,196,+,0.09850487,0.5834701791809509,0,18
tx_B,199,+,0.11239545,0.5729195145665025,0,18
tx_B,202,+,0.17500782,0.9062650308742454,0,19
tx_B,203,+,0.17634526,0.7552879913582995,0,10
tx_B,205,+,0.24675797,0.8288629970040221,0,8
tx_B,206,+,0.23095956,0.534220179149376,0,5
tx_B,210,+,0.22891656,0.8466242553941097,0,10
tx_B,213,+,0.22915003,0.9696333059200456,0,21
tx_B,214,+,0.18103223,0.8907199956403364,0,15
tx_B,220,+,0.26586556,0.9676379784037409,0,17
tx_B,224,+,0.19104281,0.9472325886349637,0,24
tx_B,225,+,0.27568877,0.8812952411993817,0,11
tx_B,227,+,0.14490494,0.4108148539556229,0,7
tx_B,228,+,0.19309312,0.7665031056604626,0,15
tx_B,232,+,0.18384549,0.96336487303468,0,25
tx_B,238,+,0.20853125,0.9397096032456121,0,21
tx_B,244,+,0.29775494,0.9954862379810255,0,36
tx_B,254,+,0.19572425,0.9926002259999037,0,36
tx_B,263,+,0.21161592,0.9923259690694878,0,36
tx_B,266,+,0.18649635,0.9056391458091665,0,20
tx_B,272,+,0.19145544,0.47309252259359313,0,4
tx_B,274,+,0.24653845,0.995372428753685,0,32
tx_B,286,+,0.2381995,0.9969326114860009,0,34
tx_B,288,+,0.123850316,0.18091732685670014,0,2
tx_B,290,+,0.09369986,0.09369985999999997,0,1
tx_B,291,+,0.044154968,0.07641063725481267,0,2
tx_B,292,+,0.08872044,0.33660213542748285,0,7
tx_B,293,+,0.109545305,0.5239772666947928,0,15
tx_B,297,+,0.08624882,0.5874222839566274,0,16
tx_B,299,+,0.08688422,0.5755754884488444,0,20
tx_B,310,+,0.12685348,0.9098476835993388,0,25
tx_B,312,+,0.1212986,0.5131678064718699,0,11
tx_B,313,+,0.096071206,0.279164348707468,0,6
tx_B,314,+,0.12213654,0.4124514902051689,0,7
tx_B,315,+,0.110224284,0.4992731471841654,0,7
tx_B,316,+,0.14843215,0.6766814487252348,0,12
tx_B,321,+,0.17628054,0.39989982676555513,0,3
tx_B,324,+,0.28104374,0.9976457337691992,0,26
tx_A,63,+,0.23621054,0.9994479459498384,0,34
tx_A,69,+,0.2097223,0.7277758307061631,0,10
tx_A,71,+,0.23024341,0.9986275157771303,0,34
tx_A,79,+,0.24383241,0.992573245661678,0,40
tx_A,88,+,0.24466409,0.9978275210043731,0,40
tx_A,94,+,0.2437897,0.9882238223972928,0,22
tx_A,95,+,0.4835183,0.9975816457747989,0,19
tx_A,103,+,0.27680188,0.9994661246278954,0,40
