seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_B,82,+,0.17108373,0.3917034110560913,0,3
tx_B,88,+,0.23235291,0.8180597069879519,0,9
tx_B,89,+,0.28880686,0.9986215803887266,0,27
tx_B,97,+,0.10972823,0.5417149076992459,0,36
tx_B,100,+,0.2882203,0.9985342029059627,0,30
tx_B,104,+,0.08479472,0.3092928270353391,0,5
tx_B,109,+,0.37291813,0.9999669953608945,0,36
tx_B,115,+,0.23725517,0.9550514712746484,0,26
tx_B,116,+,0.09797453,0.6311569854176251,0,16
tx_B,117,+,0.12246088,0.7820855430302449,0,20
tx_B,125,+,0.34537303,0.9997839741122779,0,36
tx_B,135,+,0.26777276,0.8508774068563221,0,10
tx_B,138,+,0.2323767,0.9962314165774083,0,34
tx_B,141,+,0.2298102,0.8828003276542492,0,13
tx_B,148,+,0.27961895,0.9779059075169938,0,23
tx_B,149,+,0.17009233,0.6556888373032719,0,11
tx_B,150,+,0.14354424,0.40108443615155653,0,4
tx_B,158,+,0.26237476,0.9995215809295656,0,36
tx_B,169,+,0.29648983,0.999188691558797,0,36
tx_B,170,+,0.2299038,0.6306580736786767,0,4
tx_B,173,+,0.21812493,0.9855493246564582,0,29
tx_B,175,+,0.2465211,0.821052872718177,0,10
tx_B,180,+,0.22980835,0.9919937124228919,0,27
tx_B,183,+,0.12801556,0.5905347215894785,0,10
tx_B,184,+,0.09546162,0.16173538325275905,0,2
tx_B,187,+,0.15091494,0.7861084560010283,0,17
tx_B,188,+,0.15833215,0.684239181351803,0,13
tx_B,189,+,0.115354635,0.2570024901004252,0,3
tx_B,191,+,0.101865806,0.5571492205376403,0,13
tx_B,195,+,0.089550644,0.5393865137979066,0,12
tx_B,197,+,0.150193,0.9028000788136938,0,24
tx_B,198,+,0.10782211,0.6160255059634627,0,12
tx_B,208,+,0.14282471,0.9669494039535926,0,36
tx_B,211,+,0.064741135,0.36088674814014554,0,13
tx_B,215,+,0.11996364,0.25400897029833125,0,3
tx_B,219,+,0.2607515,0.9979029538895846,0,36
tx_B,226,+,0.2553904,0.9968220906423315,0,36
tx_B,230,+,0.1852972,0.9254073636198579,0,15
tx_B,233,+,0.12518859,0.6175757179073846,0,21
tx_B,234,+,0.11533613,0.5030112049628354,0,15
tx_B,245,+,0.18252069,0.9786443032474013,0,36
tx_B,250,+,0.17363371,0.40265122692344213,0,3
tx_B,251,+,0.16378592,0.8410281702633873,0,15
tx_B,253,+,0.16477025,0.9226416897205136,0,20
tx_B,256,+,0.16103388,0.4725793316218275,0,6
tx_B,258,+,0.051353868,0.05135386799999997,0,1
tx_B,259,+,0.13175756,0.13175756000000005,0,1
tx_B,262,+,0.399749,0.9906329982317672,0,16
tx_B,264,+,0.36918095,0.9993850607266591,0,21
tx_B,269,+,0.31796473,0.5739298148519113,0,4
tx_B,271,+,0.35692656,0.9991676447081403,0,23
