seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_B,82,+,0.08973065,0.3195342560317447,0,5
tx_B,83,+,0.09184069,0.3867688625432749,0,6
tx_B,87,+,0.10700141,0.6466526665134369,0,14
tx_B,88,+,0.10108156,0.5938560454121229,0,12
tx_B,89,+,0.11924842,0.5411345012859498,0,10
tx_B,97,+,0.13979308,0.8586411128465244,0,36
tx_B,100,+,0.118977524,0.8528638842300558,0,20
tx_B,104,+,0.1475791,0.7061708157867943,0,15
tx_B,109,+,0.22946158,0.9849137003341255,0,36
tx_B,115,+,0.22360364,0.9382440733991241,0,18
tx_B,116,+,0.14703327,0.7028630811936536,0,16
tx_B,117,+,0.12604997,0.7820735205614769,0,20
tx_B,125,+,0.08871769,0.7965010910982916,0,36
tx_B,135,+,0.1714012,0.8909259529541753,0,19
tx_B,138,+,0.15434152,0.8656737992033141,0,18
tx_B,141,+,0.16690367,0.855359804133321,0,22
tx_B,148,+,0.17313498,0.927798384928801,0,20
tx_B,149,+,0.19656146,0.8898943584780948,0,14
tx_B,150,+,0.27142885,0.6890269726367741,0,5
tx_B,158,+,0.21808225,0.9987815679325278,0,36
tx_B,167,+,0.1280104,0.541194447125152,0,8
tx_B,169,+,0.1553168,0.9411985096892745,0,28
tx_B,170,+,0.1305509,0.2317217274797091,0,2
tx_B,173,+,0.15814233,0.9040011032798118,0,20
tx_B,175,+,0.21834822,0.9714853338930305,0,20
tx_B,180,+,0.16683087,0.9498555884359503,0,23
tx_B,183,+,0.18005687,0.7935963100614855,0,14
tx_B,184,+,0.20209692,0.5182407964438889,0,6
tx_B,187,+,0.19356783,0.6513843260588743,0,9
tx_B,188,+,0.20161277,0.8202860873376757,0,13
tx_B,189,+,0.1635078,0.5958383733815398,0,8
tx_B,191,+,0.17442924,0.6152796941041674,0,12
tx_B,195,+,0.14782166,0.7323303629401829,0,10
tx_B,197,+,0.18817109,0.8250290603131566,0,23
tx_B,198,+,0.12603764,0.71210012369216,0,13
tx_B,208,+,0.091545075,0.8825485282127687,0,36
tx_B,211,+,0.21319558,0.698616884661958,0,23
tx_B,215,+,0.13932407,0.3548132712985925,0,5
tx_B,219,+,0.06465049,0.5638184293026598,0,36
tx_B,226,+,0.21284065,0.9756912593574508,0,36
tx_B,230,+,0.19373424,0.8077301248708004,0,12
tx_B,233,+,0.16163617,0.7090876524712086,0,18
tx_B,234,+,0.10753544,0.618745349658602,0,18
tx_B,245,+,0.49242312,0.9999989806126155,0,36
tx_B,250,+,0.114195734,0.49863742326873284,0,7
tx_B,251,+,0.10911903,0.7509435281148278,0,18
tx_B,253,+,0.1157494,0.6744143075663852,0,15
tx_B,256,+,0.06278061,0.23479983496769163,0,5
tx_B,257,+,0.099681765,0.30454854144246024,0,5
tx_B,258,+,0.094939195,0.37052879276981443,0,6
tx_B,259,+,0.04698288,0.04698287999999995,0,1
tx_B,260,+,0.07953662,0.5226068700540552,0,11
tx_B,262,+,0.10090202,0.6815325440511881,0,18
tx_B,264,+,0.08066953,0.38205581402732425,0,10
tx_B,269,+,0.13581401,0.718879816055283,0,15
tx_B,271,+,0.1570031,0.6700666617043338,0,11
tx_B,273,+,0.13631234,0.7511783647087527,0,17
tx_B,275,+,0.14170848,0.8523362533777802,0,16
tx_B,277,+,0.12081425,0.24683993551918593,0,4
tx_B,280,+,0.19368716,0.9784530733756641,0,33
tx_B,287,+,0.23160043,0.7300816624818711,0,11
tx_B,289,+,0.12988304,0.9250370952141949,0,25
tx_B,295,+,0.20753154,0.9785496890540296,0,23
tx_B,296,+,0.19401875,0.8339261430818485,0,19
tx_B,298,+,0.11920835,0.29610151502584825,0,5
tx_B,301,+,0.12922348,0.8039749833290235,0,17
tx_B,306,+,0.103951,0.5600669957861534,0,13
tx_B,307,+,0.11659783,0.8194480957547539,0,22
tx_B,311,+,0.14070648,0.7882739292892026,0,18
tx_B,319,+,0.21629871,0.9513146323603228,0,23
tx_B,320,+,0.20868154,0.9562264826768935,0,24
tx_A,68,+,0.08137362,0.639813060712227,0,40
tx_A,73,+,0.14241253,0.9630716252848366,0,40
tx_A,80,+,0.40195858,0.7591692879352009,0,8
tx_A,81,+,0.17161053,0.9590829627596636,0,28
tx_A,84,+,0.18479075,0.5853822411849131,0,9
tx_A,85,+,0.1568375,0.660612375424826,0,8
tx_A,97,+,0.23793496,0.9874648419414299,0,22
tx_A,99,+,0.22602671,0.9688191864014234,0,18
tx_A,110,+,0.10028559,0.8704274397336739,0,26
tx_A,111,+,0.13406888,0.7582033955036863,0,22
tx_A,115,+,0.13690981,0.6271072668496619,0,8
tx_A,116,+,0.13682309,0.9585267836972777,0,40
